File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config293,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",844.2938599585203,837.3303481171637,851.257371799877,-824.6279907146119,-831.5915025559685,-817.6644788732552,1614.8040196264,837.3303481171637,851.257371799877,89.241797848462,837.3303481171637,851.257371799877,2.8663972253274857e-05,2.8505198927615393e-05,2.882274557893432e-05,3.138337936228974e-05,3.1038774847118315e-05,3.172798387746116e-05
Config294,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",936.7625603497911,929.3277756210983,944.1973450784839,-917.0966911058828,-924.5314758345755,-909.66190637719,1758.5393150354,929.3277756210983,944.1973450784839,95.365225535962,929.3277756210983,944.1973450784839,2.8574694250771513e-05,2.8422766516669073e-05,2.8726621984873954e-05,3.150499354147634e-05,3.115839486190342e-05,3.185159222104926e-05
Config295,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",867.7480456306656,860.5862528664412,874.90983839489,-848.0821763867573,-855.2439691509817,-840.9203836225329,1716.0907520123,860.5862528664412,874.90983839489,95.867428283811,860.5862528664412,874.90983839489,2.860084658505892e-05,2.8439591621365684e-05,2.8762101548752155e-05,3.161555485298767e-05,3.141031566611534e-05,3.182079403986e-05
Config296,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",800.3852879927994,793.2226217119573,807.5479542736414,-780.7194187488909,-787.8820850297329,-773.5567524680489,1615.6786781277,793.2226217119573,807.5479542736414,40.830743201281,793.2226217119573,807.5479542736414,2.8654937245687433e-05,2.848248895768709e-05,2.8827385533687776e-05,3.142183817753338e-05,3.1218489776456125e-05,3.162518657861063e-05
Config297,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",835.5613152791278,828.2747658337588,842.8478647244968,-815.8954460352195,-823.1819954805885,-808.6088965898505,1654.9260703481,828.2747658337588,842.8478647244968,53.352916170161,828.2747658337588,842.8478647244968,2.865247414114209e-05,2.84842833031797e-05,2.8820664979104477e-05,3.153877692623081e-05,3.1346684438379224e-05,3.17308694140824e-05
Config298,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",913.7331280681958,906.6270669621462,920.8391891742455,-894.0672588242873,-901.1733199303369,-886.9611977182376,1681.3482596683,906.6270669621462,920.8391891742455,69.954981841811,906.6270669621462,920.8391891742455,2.863032524049473e-05,2.8481197241179644e-05,2.8779453239809812e-05,3.1525851197982345e-05,3.1333887401258975e-05,3.1717814994705716e-05
Config299,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",934.5619515738159,926.8416058613857,942.2822972862461,-914.8960823299075,-922.6164280423377,-907.1757366174772,1865.5114387964,926.8416058613857,942.2822972862461,100.15578428621,926.8416058613857,942.2822972862461,2.855266539131428e-05,2.8392750243042714e-05,2.8712580539585844e-05,3.168266641320533e-05,3.148983803890835e-05,3.187549478750231e-05
Config300,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",956.4409757802068,949.0450795971759,963.8368719632377,-936.7751065362985,-944.1710027193294,-929.3792103532676,1788.394999243,949.0450795971759,963.8368719632377,89.731623278833,949.0450795971759,963.8368719632377,2.8588581720460845e-05,2.8439853698482877e-05,2.8737309742438813e-05,3.1615554852987674e-05,3.142333072909401e-05,3.180777897688134e-05
Config301,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",940.1118168841498,932.5985872442437,947.6250465240558,-929.4459476402415,-936.9591772801475,-921.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config302,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",940.1118168841498,932.5985872442437,947.6250465240558,-929.4459476402415,-936.9591772801475,-921.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config303,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",844.2938599585203,837.3303481171637,851.257371799877,-833.6279907146119,-840.5915025559685,-826.6644788732552,1614.8040196264,837.3303481171637,851.257371799877,89.241797848462,837.3303481171637,851.257371799877,2.8663972253274857e-05,2.8505198927615393e-05,2.882274557893432e-05,3.138337936228974e-05,3.1038774847118315e-05,3.172798387746116e-05
Config304,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",936.7625603497911,929.3277756210983,944.1973450784839,-926.0966911058828,-933.5314758345755,-918.66190637719,1758.5393150354,929.3277756210983,944.1973450784839,95.365225535962,929.3277756210983,944.1973450784839,2.8574694250771513e-05,2.8422766516669073e-05,2.8726621984873954e-05,3.150499354147634e-05,3.115839486190342e-05,3.185159222104926e-05
Config305,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",867.7480456306656,860.5862528664412,874.90983839489,-857.0821763867573,-864.2439691509817,-849.9203836225329,1716.0907520123,860.5862528664412,874.90983839489,95.867428283811,860.5862528664412,874.90983839489,2.860084658505892e-05,2.8439591621365684e-05,2.8762101548752155e-05,3.161555485298767e-05,3.141031566611534e-05,3.182079403986e-05
Config306,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",800.3852879927994,793.2226217119573,807.5479542736414,-789.7194187488909,-796.8820850297329,-782.5567524680489,1615.6786781277,793.2226217119573,807.5479542736414,40.830743201281,793.2226217119573,807.5479542736414,2.8654937245687433e-05,2.848248895768709e-05,2.8827385533687776e-05,3.142183817753338e-05,3.1218489776456125e-05,3.162518657861063e-05
Config307,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",835.5613152791278,828.2747658337588,842.8478647244968,-824.8954460352195,-832.1819954805885,-817.6088965898505,1654.9260703481,828.2747658337588,842.8478647244968,53.352916170161,828.2747658337588,842.8478647244968,2.865247414114209e-05,2.84842833031797e-05,2.8820664979104477e-05,3.153877692623081e-05,3.1346684438379224e-05,3.17308694140824e-05
Config308,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",913.7331280681958,906.6270669621462,920.8391891742455,-903.0672588242873,-910.1733199303369,-895.9611977182376,1681.3482596683,906.6270669621462,920.8391891742455,69.954981841811,906.6270669621462,920.8391891742455,2.863032524049473e-05,2.8481197241179644e-05,2.8779453239809812e-05,3.1525851197982345e-05,3.1333887401258975e-05,3.1717814994705716e-05
Config309,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",934.5619515738159,926.8416058613857,942.2822972862461,-923.8960823299075,-931.6164280423377,-916.1757366174772,1865.5114387964,926.8416058613857,942.2822972862461,100.15578428621,926.8416058613857,942.2822972862461,2.855266539131428e-05,2.8392750243042714e-05,2.8712580539585844e-05,3.168266641320533e-05,3.148983803890835e-05,3.187549478750231e-05
Config310,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",956.4409757802068,949.0450795971759,963.8368719632377,-945.7751065362985,-953.1710027193294,-938.3792103532676,1788.394999243,949.0450795971759,963.8368719632377,89.731623278833,949.0450795971759,963.8368719632377,2.8588581720460845e-05,2.8439853698482877e-05,2.8737309742438813e-05,3.1615554852987674e-05,3.142333072909401e-05,3.180777897688134e-05
Config311,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",940.1118168841498,932.5985872442437,947.6250465240558,-925.4459476402415,-932.9591772801475,-917.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config312,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",940.1118168841498,932.5985872442437,947.6250465240558,-925.4459476402415,-932.9591772801475,-917.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config313,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",844.2938599585203,837.3303481171637,851.257371799877,-829.6279907146119,-836.5915025559685,-822.6644788732552,1614.8040196264,837.3303481171637,851.257371799877,89.241797848462,837.3303481171637,851.257371799877,2.8663972253274857e-05,2.8505198927615393e-05,2.882274557893432e-05,3.138337936228974e-05,3.1038774847118315e-05,3.172798387746116e-05
Config314,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",936.7625603497911,929.3277756210983,944.1973450784839,-922.0966911058828,-929.5314758345755,-914.66190637719,1758.5393150354,929.3277756210983,944.1973450784839,95.365225535962,929.3277756210983,944.1973450784839,2.8574694250771513e-05,2.8422766516669073e-05,2.8726621984873954e-05,3.150499354147634e-05,3.115839486190342e-05,3.185159222104926e-05
Config315,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",867.7480456306656,860.5862528664412,874.90983839489,-853.0821763867573,-860.2439691509817,-845.9203836225329,1716.0907520123,860.5862528664412,874.90983839489,95.867428283811,860.5862528664412,874.90983839489,2.860084658505892e-05,2.8439591621365684e-05,2.8762101548752155e-05,3.161555485298767e-05,3.141031566611534e-05,3.182079403986e-05
Config316,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",800.3852879927994,793.2226217119573,807.5479542736414,-785.7194187488909,-792.8820850297329,-778.5567524680489,1615.6786781277,793.2226217119573,807.5479542736414,40.830743201281,793.2226217119573,807.5479542736414,2.8654937245687433e-05,2.848248895768709e-05,2.8827385533687776e-05,3.142183817753338e-05,3.1218489776456125e-05,3.162518657861063e-05
Config317,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",835.5613152791278,828.2747658337588,842.8478647244968,-820.8954460352195,-828.1819954805885,-813.6088965898505,1654.9260703481,828.2747658337588,842.8478647244968,53.352916170161,828.2747658337588,842.8478647244968,2.865247414114209e-05,2.84842833031797e-05,2.8820664979104477e-05,3.153877692623081e-05,3.1346684438379224e-05,3.17308694140824e-05
Config318,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",913.7331280681958,906.6270669621462,920.8391891742455,-899.0672588242873,-906.1733199303369,-891.9611977182376,1681.3482596683,906.6270669621462,920.8391891742455,69.954981841811,906.6270669621462,920.8391891742455,2.863032524049473e-05,2.8481197241179644e-05,2.8779453239809812e-05,3.1525851197982345e-05,3.1333887401258975e-05,3.1717814994705716e-05
Config319,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",934.5619515738159,926.8416058613857,942.2822972862461,-919.8960823299075,-927.6164280423377,-912.1757366174772,1865.5114387964,926.8416058613857,942.2822972862461,100.15578428621,926.8416058613857,942.2822972862461,2.855266539131428e-05,2.8392750243042714e-05,2.8712580539585844e-05,3.168266641320533e-05,3.148983803890835e-05,3.187549478750231e-05
Config320,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",956.4409757802068,949.0450795971759,963.8368719632377,-941.7751065362985,-949.1710027193294,-934.3792103532676,1788.394999243,949.0450795971759,963.8368719632377,89.731623278833,949.0450795971759,963.8368719632377,2.8588581720460845e-05,2.8439853698482877e-05,2.8737309742438813e-05,3.1615554852987674e-05,3.142333072909401e-05,3.180777897688134e-05
Config321,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",940.1118168841498,932.5985872442437,947.6250465240558,-923.4459476402415,-930.9591772801475,-915.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config322,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",940.1118168841498,932.5985872442437,947.6250465240558,-923.4459476402415,-930.9591772801475,-915.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config323,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",844.2938599585203,837.3303481171637,851.257371799877,-827.6279907146119,-834.5915025559685,-820.6644788732552,1614.8040196264,837.3303481171637,851.257371799877,89.241797848462,837.3303481171637,851.257371799877,2.8663972253274857e-05,2.8505198927615393e-05,2.882274557893432e-05,3.138337936228974e-05,3.1038774847118315e-05,3.172798387746116e-05
Config324,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",936.7625603497911,929.3277756210983,944.1973450784839,-920.0966911058828,-927.5314758345755,-912.66190637719,1758.5393150354,929.3277756210983,944.1973450784839,95.365225535962,929.3277756210983,944.1973450784839,2.8574694250771513e-05,2.8422766516669073e-05,2.8726621984873954e-05,3.150499354147634e-05,3.115839486190342e-05,3.185159222104926e-05
Config325,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",867.7480456306656,860.5862528664412,874.90983839489,-851.0821763867573,-858.2439691509817,-843.9203836225329,1716.0907520123,860.5862528664412,874.90983839489,95.867428283811,860.5862528664412,874.90983839489,2.860084658505892e-05,2.8439591621365684e-05,2.8762101548752155e-05,3.161555485298767e-05,3.141031566611534e-05,3.182079403986e-05
Config326,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",800.3852879927994,793.2226217119573,807.5479542736414,-783.7194187488909,-790.8820850297329,-776.5567524680489,1615.6786781277,793.2226217119573,807.5479542736414,40.830743201281,793.2226217119573,807.5479542736414,2.8654937245687433e-05,2.848248895768709e-05,2.8827385533687776e-05,3.142183817753338e-05,3.1218489776456125e-05,3.162518657861063e-05
Config327,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",835.5613152791278,828.2747658337588,842.8478647244968,-818.8954460352195,-826.1819954805885,-811.6088965898505,1654.9260703481,828.2747658337588,842.8478647244968,53.352916170161,828.2747658337588,842.8478647244968,2.865247414114209e-05,2.84842833031797e-05,2.8820664979104477e-05,3.153877692623081e-05,3.1346684438379224e-05,3.17308694140824e-05
Config328,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",913.7331280681958,906.6270669621462,920.8391891742455,-897.0672588242873,-904.1733199303369,-889.9611977182376,1681.3482596683,906.6270669621462,920.8391891742455,69.954981841811,906.6270669621462,920.8391891742455,2.863032524049473e-05,2.8481197241179644e-05,2.8779453239809812e-05,3.1525851197982345e-05,3.1333887401258975e-05,3.1717814994705716e-05
Config329,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",934.5619515738159,926.8416058613857,942.2822972862461,-917.8960823299075,-925.6164280423377,-910.1757366174772,1865.5114387964,926.8416058613857,942.2822972862461,100.15578428621,926.8416058613857,942.2822972862461,2.855266539131428e-05,2.8392750243042714e-05,2.8712580539585844e-05,3.168266641320533e-05,3.148983803890835e-05,3.187549478750231e-05
